,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
651,2016,Flex,Prata,45.000,1.8,4 portas,R$ 67.900,Sedã,Corolla GLI Upper 2016 /// Extra ///  - 2016
652,2013,Flex,Branco,97.000,1.0,4 portas,R$ 19.900,Hatch,Renault Clio - Excelente veículo Impecável  - 2013
653,2011,Flex,Prata,88.000,1.8,4 portas,R$ 33.500,Sedã,Civic lxl 2011  - 2011
654,1997,Gasolina,Vermelho,99.999.999,1.0,2 portas,R$ 5.800,Passeio,Fiat uno ano (97)  - 1997
655,2016,Flex,Branco,112.000,1.8,4 portas,R$ 40.000,Sedã,Cobalt 2016  - 2016
656,2007,Gasolina,Prata,0,1.0,2 portas,R$ 10.000,Passeio,Vendo Ford Ka 2007 todo ok! no ponto de transferir  - 2007
657,2000,Gasolina,Azul,230.000,2.0 - 2.9,4 portas,R$ 21.600,Passeio,Grand vitara 2000  - 2000
658,2014,Flex,Vermelho,61.500,1.0,4 portas,R$ 25.500,Hatch,Gol G6 2014 Trend 1.0 completo  - 2014
659,2014,Flex,Vermelho,61.500,1.0,4 portas,R$ 25.500,Hatch,Gol G6 2014 Trend 1.0 completo  - 2014
660,2006,Gasolina,Branco,0,1.6,2 portas,R$ 8.000,Van/Utilitário,Kombi 2006  - 2006
661,2010,Flex,Preto,80,1.5,4 portas,R$ 27.000,Hatch,Honda fit 2010 extra  - 2010
662,2003,Gasolina,Prata,200.000,1.0,4 portas,R$ 11.500,Hatch,Celta 2003  - 2003
663,2015,Flex,Prata,74.000,1.6,4 portas,R$ 42.000,Sedã,HB20s 1.6 - sedã - 2015/prata  - 2015
664,2016,Flex,Branco,40.600,1.8,4 portas,R$ 63.900,SUV,Jeep renegade 2016  - 2016
665,2015,Flex,Prata,62.000,1.5,4 portas,R$ 36.000,Sedã,Toyota Etios  - 2015
666,2008,Flex,Prata,200,1.4,2 portas,R$ 17.000,Pick-up,Strada 2007/2008  - 2008
667,2017,Flex,Branco,61.000,1.8,4 portas,R$ 47.000,Sedã,Vendo colbat ltz top de linha motor 1.8 2017/2017  - 2017
668,2016,Flex,Branco,32.200,1.0,4 portas,R$ 38.500,Sedã,Ford Ka+ 2016/2017  - 2016
669,2009,Flex,Cinza,105.000,1.4,4 portas,R$ 23.000,Hatch,Fit 2009  - 2009
670,1999,Gasolina,Verde,1.111,1.6,4 portas,R$ 3.000,Antigo,Gol 99  - 1999
671,1999,Gasolina,Verde,1.111,1.6,4 portas,R$ 3.000,Antigo,Gol 99  - 1999
672,2011,Flex,Branco,98.000,1.0,4 portas,R$ 15.000,Hatch,Pra vender hoje!!! Oportunidade - Fiesta 1.0 2010/11  - 2011
673,2004,Gasolina,Prata,80.000,1.0,2 portas,R$ 6.450,Hatch,Olx  - 2004
674,2008,Gasolina,Preto,47.000,1.4,4 portas,R$ 28.500,Hatch,Honda fit 1.4 LXL 2008 aut. 47 mil km  - 2008
675,1994,Gasolina,Branco,222.222,1.6,2 portas,R$ 4.600,Hatch,Escort 94 cht emplacado  - 1994
676,1970,Gasolina,Outra,100.000,1.5,2 portas,R$ 8.000,Antigo,Vendo vw Fusca 73 
677,2018,Flex,Branco,17.100,1.0,4 portas,R$ 37.300,Hatch,Ford KA 2018  - 2018
678,2010,Gasolina,Vermelho,135.000,1.6,4 portas,R$ 15.000,Sedã,Kia Cerato 2010 1.6 Manual  - 2010
679,2000,Gasolina,Branco,351.382,1.0,2 portas,R$ 7.500,Sedã,Vendo 7500$ ou troco em moto 125/150  - 2000
680,2007,Flex,Vermelho,130.000,2.0 - 2.9,4 portas,R$ 18.000,Hatch,Chevrolet Astra  - 2007
681,2013,Flex,Branco,84.000,2.0 - 2.9,4 portas,R$ 46.500,SUV,Pajero TR4 4x4 automático flex 13/13  - 2013
682,2010,Flex,Prata,74.000,1.0,2 portas,R$ 12.900,Hatch,Ford ka 2010 único dono extra!!  - 2010
683,2011,Flex,Prata,53.000,1.0,2 portas,R$ 16.900,Hatch,Ford Ka 2011  - 2011
684,2015,Flex,Prata,134.000,1.8,4 portas,R$ 35.900,Passeio,Spin Lt 1.8 8V Econo.Flex 5P MEC  - 2015
685,2007,Flex,Prata,169.000,1.0,4 portas,R$ 10.000,Sedã,Lindo fiesta sedan 2007  - 2007
686,2016,Flex,Branco,29.273,2.0 - 2.9,4 portas,R$ 51.900,SUV,Tucson 2016 automático  - 2016
687,2015,Gasolina,Azul,70.000,1.4,4 portas,R$ 70.000,Sedã,Audi A3 Audi a3  - 2015
688,2001,Gasolina,Branco,1,1.6,4 portas,R$ 8.990,Sedã,Clio 2001 1.6 completo  - 2001
689,2011,Flex,Prata,87.000,1.6,4 portas,R$ 25.000,Sedã,Vw - Volkswagen Voyage  - 2011
690,2018,Flex,Branco,30.000,1.0,4 portas,R$ 37.100,Sedã,Fiat Grand Siena 1.0  - 2018
691,2011,Flex,Prata,150,2.0 - 2.9,4 portas,R$ 27.999,Sedã,Nissan Sentra Ótimo P Uber Família Viagens Trabalho Troco e Financio  - 2011
692,2019,Flex,Branco,17.371,1.6,4 portas,R$ 43.680,Passeio,Volkswagen Gol 1.6 msi totalflex 4p manual  - 2019
693,2019,Flex,Prata,18.249,1.6,4 portas,R$ 46.990,Passeio,Volkswagen Voyage 1.6 msi totalflex 4p manual  - 2019
694,2005,Diesel,Preto,217.507,2.0 - 2.9,4 portas,R$ 42.900,Van/Utilitário,Nissan Frontier  - 2005
695,2013,Flex,Branco,0,1.4,4 portas,R$ 22.000,Hatch,Vendo agile LTZ 2013  - 2013
696,2013,Flex,Branco,0,1.4,4 portas,R$ 22.000,Hatch,Vendo AGILE LTZ  - 2013
697,2019,Flex,Branco,7.880,1.6,4 portas,R$ 86.500,SUV,Título: Creta 1.6 Flex Pulse Automático - 2019  - 2019
698,2005,Gasolina,Branco,178.000,1.0,4 portas,R$ 10.900,Sedã,Siena 2005 completo (leia o anúncio)  - 2005
699,2008,Gasolina,Azul,100.000,2.0 - 2.9,4 portas,R$ 20.500,Sedã,Sentra top 2008 completo  - 2008
700,2013,Gasolina,Preto,76.000,2.0 - 2.9,4 portas,R$ 41.900,SUV,Suzuki Grand Vitara 2.0 4x2 16v  - 2013
701,2013,Flex,Cinza,14.550,1.8,4 portas,R$ 36.990,SUV,Gm - Chevrolet Spin lt at 5 lugares  - 2013
702,2008,Flex,Prata,98.134,1.0,4 portas,R$ 13.500,Hatch,Fiesta completo  - 2008
703,2016,Flex,Vermelho,69.804,1.0,4 portas,R$ 33.900,Hatch,Ônix lt mylink 2016  - 2016
704,2008,Diesel,Prata,213.000,3.0 - 3.9,4 portas,R$ 67.990,Pick-up,Hilux SRV 3.0 TOP | Extras das Extras | Nova | Transferência Grátis | Ipva nunca mais  - 2008
705,2014,Flex,Cinza,22.000,2.0 - 2.9,4 portas,R$ 54.900,SUV,Vende-se Tracker ou troca  - 2014
706,2015,Gás Natural,Branco,99.000,1.8,4 portas,R$ 33.990,Sedã,Gm - Chevrolet Cobalt Cobalt 1.8 LTZ 2015  - 2015
707,2018,Flex,Prata,25.371,1.6,4 portas,R$ 41.600,Hatch,Hyundai Hb20 Confort Plus 1.6 2018 completo(de R$ 4369000 por R$ 4160000)  - 2018
708,2013,Flex,Preto,98.000,1.0,4 portas,R$ 22.000,Hatch,Fiat Palio economy 2013 unico dono  - 2013
709,2014,Flex,Prata,69.554,1.8,4 portas,R$ 56.990,Sedã,Toyota Corolla 2.0 XEI 2014  - 2014
710,2014,Flex,Azul,89.000,1.0,4 portas,R$ 23.990,Sedã,Classic LS 1.0 Flex 8v 2014 Completo Entrada de 3.990 + parcelas 69900  - 2014
711,2014,Diesel,Azul,0,2.0 - 2.9,4 portas,R$ 90.000,SUV,Renegade longitude 0 km 2019  - 2014
712,2014,Flex,Prata,79.443,1.6,4 portas,R$ 31.900,Hatch,Sandero 1.6 completo stepway 2014  - 2014
713,2017,Flex,Branco,56.000,2.0 - 2.9,4 portas,R$ 87.000,Sedã,Civic EX 2.0 automático ano 2017  - 2017
714,1999,Gasolina,Branco,148.000,1.0,4 portas,R$ 7.000,Hatch,Fiat palio  - 1999
715,2017,Diesel,Cinza,51.000,3.0 - 3.9,4 portas,R$ 149.900,Pick-up,Hilux srv 2017  - 2017
716,2016,Flex,Prata,30.682,1.3,4 portas,R$ 36.900,Hatch,Toyota Etios  - 2016
717,2012,Flex,Prata,82.000,2.0 - 2.9,4 portas,R$ 53.500,SUV,Kia Motors Sportage  - 2012
718,1993,Diesel,Azul,279.000,4.0 ou mais,2 portas,R$ 30.000,Van/Utilitário,D20 bonanza  - 1993
719,2011,Flex,Preto,0,1.6,4 portas,R$ 22.900,Passeio,Vendo Voyage 1.6 completão  - 2011
720,2019,Flex,Prata,14.000,2.0 - 2.9,4 portas,R$ 91.000,Sedã,Corolla XEI 2019  - 2019
721,2016,Flex,Branco,36.953,2.0 - 2.9,4 portas,R$ 51.000,Hatch,Renault Duster  - 2016
722,2012,Flex,Amarelo,96.000,1.0,4 portas,R$ 26.500,Passeio,Vende-se Kia Picanto  - 2012
723,2010,Flex,Vermelho,105.000,1.6,4 portas,R$ 17.800,Hatch,Quer Financiar seu carro?  - 2010
724,2013,Flex,Branco,66.300,1.6,4 portas,R$ 22.900,Hatch,Sandero Expression - 2013 - 1.6 completo -Único dono - Perfeiro estado - Fiz 6 Revisões  - 2013
725,2014,Flex,Branco,63,1.5,4 portas,R$ 31.500,Hatch,C3 2014-2014  - 2014
726,2015,Flex,Branco,43.600,1.0,4 portas,R$ 31.000,Hatch,Renault Sandero  - 2015
727,2008,Gasolina,Cinza,185.000,2.0 - 2.9,4 portas,R$ 27.900,Pick-up,Tracker - Top  - 2008
728,2011,Flex,Branco,110.000,1.0,4 portas,R$ 17.000,Sedã,Classic 2011  - 2011
729,2016,Flex,Branco,41.000,1.0,4 portas,R$ 32.999,Hatch,Ka 2016  - 2016
730,2016,Flex,Branco,52.000,1.8,4 portas,R$ 59.900,SUV,Carro Renegade  - 2016
731,2011,Flex,Prata,150.000,1.0,4 portas,R$ 21.000,Sedã,Voyage 1.0 2010/2011 completo  - 2011
732,2015,Diesel,Azul,44.000,2.0 - 2.9,4 portas,R$ 148.000,SUV,Evoque Prestige 2015  - 2015
733,2010,Flex,Preto,105.000,1.0,2 portas,R$ 13.900,Passeio,Carro de particular  - 2010
734,2008,Flex,Preto,130.000,1.6,4 portas,R$ 12.000,Sedã,Megane Preto Dynamique 1.6 2008 Conservado  - 2008
735,2018,Flex,Branco,43.593,1.0,4 portas,R$ 36.000,Hatch,Gm - Chevrolet Onix  - 2018
736,1999,Gasolina,Verde,159.000,1.6,4 portas,R$ 10.000,Hatch,Palio  - 1999
737,2008,Diesel,Preto,155.000,2.0 - 2.9,4 portas,R$ 49.000,SUV,Pajero Sport 2008 AT Diesel  - 2008
738,2009,Flex,Preto,185.000,1.4,4 portas,R$ 13.000,Hatch,Citroën C3 GLX 1.4 2009 Flex  - 2009
739,1995,Gás Natural,Azul,0,2.0 - 2.9,4 portas,R$ 6.300,Passeio,Monza 95 no gás e gazolina  - 1995
740,2009,Flex,Preto,120.000,1.0,4 portas,R$ 19.000,Passeio,Vende-se veículo Siena 2009  - 2009
741,1998,Gás Natural,Verde,140.000,1.5,4 portas,R$ 4.000,Passeio,Carro  - 1998
742,2001,Gasolina,Branco,153.000,1.0,4 portas,R$ 8.990,Sedã,Chevrolet Corsa Financio com 1.800 Entrada Ótimo P Trabalho e Família  - 2001
743,2002,Diesel,Cinza,306.787,2.0 - 2.9,4 portas,R$ 25.200,Pick-up,Vende se uma ranger 2002  - 2002
744,2019,Flex,Branco,32.000,1.0,4 portas,R$ 37.390,Sedã,Renault Logan 1.0  - 2019
745,2018,Flex,Prata,73.462,1.0,4 portas,R$ 35.990,Passeio,Ford Ka 1.0 se 12v flex 4p manual  - 2018
746,2008,Gasolina,Prata,82.000,2.0 - 2.9,2 portas,R$ 31.000,Hatch,Vw - Volkswagen New Beetle 2008/2009 completo  - 2008
747,2002,Gasolina,Verde,124.000,1.7,4 portas,R$ 13.800,Sedã,Honda Civic  - 2002
748,2000,Diesel,Branco,111.111,2.0 - 2.9,2 portas,R$ 21.000,Pick-up,Vendo ou troco ford ranger 4x4 diesel  - 2000
749,2019,Flex,Prata,14.000,2.0 - 2.9,4 portas,R$ 95.000,Sedã,Corolla xei 2019  - 2019
750,2017,Flex,Branco,8.600,1.4,4 portas,R$ 38.800,Sedã,Grand Siena Attractive 1.4  - 2017
751,2013,Diesel,Prata,119.000,3.0 - 3.9,4 portas,R$ 107.900,Pick-up,Hilux SRV 2013  - 2013
752,2015,Flex,Branco,137.000,2.0 - 2.9,4 portas,R$ 63.900,Sedã,Corolla 2015 XEi  - 2015
753,2015,Diesel,Branco,130.000,3.0 - 3.9,4 portas,R$ 118.990,SUV,Mitsubishi Pajero  - 2015
754,2014,Flex,Branco,50.066,1.5,4 portas,R$ 29.990,Hatch,Vende se Peugeot 208 Active 1.5 2014  - 2014
755,2014,Flex,Branco,72.000,1.0,4 portas,R$ 25.000,Passeio,Sandeiro 2014  - 2014
756,2014,Flex,Branco,50.066,1.5,4 portas,R$ 29.990,Hatch,Vende se Peugeot 208 Active 1.5 2014  - 2014
757,2014,Flex,Branco,72.000,1.0,4 portas,R$ 25.000,Passeio,Sandeiro 2014  - 2014
758,2014,Flex,Branco,46.969,1.6,4 portas,R$ 31.000,Hatch,Sandero 2014  - 2014
759,2013,Flex,Vermelho,73.465,1.4,4 portas,R$ 25.000,Hatch,Fiat-Palio attractive 1.4 8v Flex-2013  - 2013
760,2015,Flex,Verde,85.000,1.0,4 portas,R$ 29.900,Hatch,Nissan March SV 2015 impecável  - 2015
761,2016,Flex,Branco,84.000,1.0,4 portas,R$ 32.990,Hatch,Renault Sandero | Extra | De Único Dono | Veículo de Particular  - 2016
762,2016,Gasolina,Preto,70.000,1.4,4 portas,R$ 75.000,Sedã,A3 Sedan Ambiente 1.4 2016  - 2016
763,2015,Diesel,Branco,158.294,2.0 - 2.9,4 portas,R$ 75.000,Pick-up,Vende se Amarok 2.0 SE 4X4 CD 16V Turbo intercooler diesel Manual  - 2015
764,2014,Flex,Vermelho,134.400,1.4,4 portas,R$ 29.000,Passeio,Palio weekend atractive 1.4 2014  - 2014
765,2015,Diesel,Amarelo,36.259,3.0 - 3.9,2 portas,R$ 101.000,SUV,Troller T-4 4X4 3.2 TDI Cap. Rigida Diesel  - 2015
766,2016,Flex,Branco,48.125,1.0,4 portas,R$ 29.990,Hatch,Ford Ka SE 1.0 Flex  - 2016
767,2019,Flex,Prata,4.920,1.2,4 portas,R$ 44.990,Hatch,Citroen C3 completo 2019 manual  - 2019
768,2014,Flex,Branco,82.000,1.0,4 portas,R$ 29.299,Sedã,Renault LOGAN 2014  - 2014
769,2019,Flex,Branco,36.497,1.3,4 portas,R$ 43.490,Hatch,Etios Hatch X 1.3 2019  - 2019
770,2011,Flex,Preto,99.980,1.0,4 portas,R$ 17.000,Sedã,Gm - Chevrolet Classic  - 2011
771,2014,Diesel,Branco,100.000,3.0 - 3.9,4 portas,R$ 179.000,Pick-up,Discovery 4SE 2014  - 2014
772,2009,Flex,Prata,90.000,1.0,4 portas,R$ 17.900,Passeio,Fiesta Sedan 1.0 Flex 2009 completo Entrada 2.000 + parcelas 64000  - 2009
773,2010,Gasolina,Prata,149.844,2.0 - 2.9,4 portas,R$ 35.000,SUV,Suzuki Grand Vitara 2010  - 2010
774,2013,Diesel,Prata,115,3.0 - 3.9,4 portas,R$ 103.900,Pick-up,Hilux Srv Top 2013 Diesel 4x4 Automática  - 2013
775,2012,Flex,Cinza,110.000,1.8,4 portas,R$ 47.000,Passeio,Toyota Corola xei 1.8 flex aut ano 2012  - 2012
776,2013,Diesel,Cinza,380,2.0 - 2.9,4 portas,R$ 45.000,Van/Utilitário,Sprinter 20 lug 2013. 103mil ou 45mil e parcela  - 2013
777,2006,Gasolina,Preto,200.000,1.5,4 portas,R$ 24.500,Hatch,Honda Fit EX 1.5  - 2006
778,2012,Flex,Vermelho,1.111,1.0,2 portas,R$ 11.500,Passeio,Vendo gol g4 extra  - 2012
779,2019,Flex,Prata,38.530,1.4,4 portas,R$ 45.990,Hatch,Gm - Chevrolet Onix 1.4 2019 completo  - 2019
780,2008,Flex,Outra,147.000,2.0 - 2.9,4 portas,R$ 22.000,Hatch,Vectra gtx. Oferta imperdivel!  - 2008
781,2013,Flex,Branco,100.000,1.0,4 portas,R$ 25.000,Hatch,Palio 1.0 2013 completo top atracttiver  - 2013
782,2015,Flex,Prata,15.000,1.0,4 portas,R$ 25.000,Sedã,Vendo classic 2015  - 2015
783,2013,Flex,Prata,79.000,1.4,4 portas,R$ 22.990,Hatch,Peugeot 207 XR 1.4 Flex 2013 completo extra! Entrada 4.990 + parcelas 67500  - 2013
784,2017,Flex,Prata,53.000,1.8,4 portas,R$ 67.900,Passeio,Toyota Corolla GLi 2017 1.8 Flex  - 2017
785,2004,Gasolina,Branco,168.500,1.0,2 portas,R$ 6.500,Passeio,Fiat Uno  - 2004
786,2017,Flex,Branco,11.500,1.4,4 portas,R$ 85.000,Hatch,Cruze Sport6 LTZ  - 2017
787,2017,Flex,Branco,11.500,1.4,4 portas,R$ 85.000,Hatch,Cruze Sport6 LTZ  - 2017
788,2017,Flex,Preto,40,1.8,4 portas,R$ 25.000,Sedã,Vendo  - 2017
789,2013,Flex,Prata,87.000,1.4,4 portas,R$ 26.500,Hatch,Punto 1.4 Itália ? ano 13/13  - 2013
790,2018,Flex,Prata,22.098,1.0,4 portas,R$ 33.999,Passeio,Renault sandero 1.0 2018 completo com apenas 22.098 KM rodados  - 2018
791,2011,Flex,Prata,85.000,2.0 - 2.9,4 portas,R$ 42.000,SUV,Pajero TR4 4x4 2011/2011  - 2011
792,2015,Flex,Vermelho,68.000,1.6,4 portas,R$ 48.000,SUV,Ecosport freestyle 1.6 ano 2015  - 2015
793,2014,Flex,Cinza,150.000,1.6,4 portas,R$ 36.000,Sedã,Duster 2013/2014  - 2014
794,2018,Flex,Vermelho,77.448,1.0,4 portas,R$ 40.990,Passeio,Ford Ka 1.0 se 12v flex 4p manual  - 2018
795,2019,Flex,Branco,17.002,1.6,4 portas,R$ 75.990,Passeio,Renault Captur 1.6 16v sce flex zen x-tronic  - 2019
796,2014,Diesel,Branco,87.000,3.0 - 3.9,4 portas,R$ 68.000,Pick-up,Oportunidade Triton 2014 4x4 mecânica  - 2014
797,2011,Gasolina,Preto,112.500,2.0 - 2.9,4 portas,R$ 38.900,SUV,Grand Vitara 2.0 Aut. 4x4  - 2011
798,2018,Flex,Prata,33.000,1.6,4 portas,R$ 48.500,Sedã,Nissan Versa  - 2018
799,1998,Gasolina,Azul,63.280,1.0,4 portas,R$ 8.000,Hatch,Palio98  - 1998
800,2014,Flex,Preto,1.340.003,1.0,4 portas,R$ 30.000,Sedã,Carro Prisma  - 2014
801,2014,Flex,Preto,63.000,1.6,4 portas,R$ 34.500,Hatch,New Fiesta 1.6 SE Hatch  - 2014
802,2016,Flex,Prata,60.000,1.0,4 portas,R$ 35.500,Hatch,Gm Onix LT 1.0 2016 com my link  - 2016
803,2014,Flex,Branco,63.000,2.0 - 2.9,4 portas,R$ 64.900,SUV,Carro Sportage  - 2014
804,2015,Diesel,Branco,88.000,3.0 - 3.9,4 portas,R$ 115.000,Pick-up,Pajero Dakar Hpe 3.2 2015  - 2015
805,2012,Flex,Preto,55.555,1.0,4 portas,R$ 21.000,Sedã,Classic 2012  - 2012
806,2008,Gasolina,Preto,0,2.0 - 2.9,4 portas,R$ 31.000,SUV,GM - Chevrolet Tracker 2008 Extra  - 2008
807,2005,Gasolina,Azul,73.000,1.5,4 portas,R$ 23.500,Passeio,Honda fit  - 2005
808,2010,Flex,Preto,100.000,1.0,4 portas,R$ 20.900,Sedã,Siena 2010 elx top único dono  - 2010
809,2017,Flex,Prata,26.000,2.0 - 2.9,4 portas,R$ 53.990,SUV,Tucson 2017 GLS automático  - 2017
810,2018,Gás Natural,Prata,17.800,1.4,4 portas,R$ 63.000,Sedã,Prisma LTZ 1.4 2918  - 2018
811,2015,Flex,Branco,55.000,1.0,4 portas,R$ 26.900,Hatch,Uno vivace 2015 1.0 completo ipva 2019  - 2015
812,2012,Flex,Prata,0,1.6,4 portas,R$ 31.900,SUV,EcoSport 2012  - 2012
813,2017,Diesel,Laranja,43.500,3.0 - 3.9,4 portas,R$ 126.500,Pick-up,Frontier le  - 2017
814,2008,Flex,Prata,172.000,1.6,4 portas,R$ 15.900,Sedã,Renault Logan 2008 1.6 completo R$15.900  - 2008
815,2017,Flex,Branco,37.750,1.0,4 portas,R$ 33.400,Sedã,Sandero expression 1.0 2018 completo  - 2017
816,2014,Flex,Branco,68.000,2.0 - 2.9,4 portas,R$ 38.900,SUV,Duster 2014 TECH ROAD  - 2014
817,2015,Flex,Branco,621.003,1.5,4 portas,R$ 36.900,Sedã,Ford ka + 1.5 se 2015  - 2015
818,2014,Flex,Branco,131.000,1.6,4 portas,R$ 29.990,Hatch,Fiat Punto Essence 1.6 dualogic  - 2014
819,2010,Flex,Cinza,126.000,1.0,4 portas,R$ 18.000,Sedã,Siena 2010 fire completo  - 2010
820,2016,Álcool,Cinza,4.000,1.4,2 portas,R$ 46.000,Pick-up,Vendo  - 2016
821,2016,Flex,Prata,53.000,1.0,4 portas,R$ 30.999,Passeio,Uno atractive completo 2016/2016  - 2016
822,1987,Gasolina,Branco,65.080,1.6,4 portas,R$ 5.000,Van/Utilitário,Vendo Kombi 87/88  - 1987
823,2011,Flex,Vermelho,89.000,1.6,4 portas,R$ 23.900,Passeio,Sandero Stepway  - 2011
824,2003,Gasolina,Prata,169.000,1.0,4 portas,R$ 9.800,Hatch,Celta 2003/2004  - 2003
825,1998,Gasolina,Azul,1,1.6,2 portas,R$ 18.000,Passeio,Vendo Grand vitara  - 1998
826,2017,Flex,Prata,14.200,1.6,4 portas,R$ 62.500,Hatch,Espetacular Ecosport 1.6 Freestyle 2017 - Caicó/RN  - 2017
827,2014,Flex,Vermelho,69.800,1.6,4 portas,R$ 30.900,Hatch,Chevrolet Sonic LT  - 2014
828,2000,Gasolina,Cinza,23.487,1.0,4 portas,R$ 8.400,Passeio,Vendo gol g3 completo 16v  - 2000
829,2017,Flex,Prata,44.742,1.0,4 portas,R$ 38.990,Hatch,Hyundai Hb20 1.0 Confort 12v 2017  - 2017
830,2016,Flex,Branco,59.000,1.8,4 portas,R$ 57.990,Sedã,Honda Civic | Extra de Verdade | Igual as Fotos | De Procedência | Pronto pra Usar |  - 2016
831,2015,Gás Natural,Prata,67,1.5,4 portas,R$ 37.900,Sedã,Etios 2015 sedã 1.5 x  - 2015
832,2015,Flex,Prata,41.650,1.0,4 portas,R$ 27.400,Hatch,Gol G6  - 2015
833,2013,Gasolina,Branco,68.000,2.0 - 2.9,4 portas,R$ 58.900,SUV,Kia Sorento 2.4 Automatico 2013 completa  - 2013
834,2010,Flex,Outra,78.000,1.0,4 portas,R$ 17.500,Sedã,Classic 2010  - 2010
835,2009,Flex,Vermelho,90.000,1.6,4 portas,R$ 18.990,Hatch,C3 Exclusive 1.6 Flex automático 2009 completo Entrada 1.500 + parcelas 69900  - 2009
836,2018,Flex,Cinza,35.375,1.0,4 portas,R$ 34.990,Hatch,Hyundai Hb20 Confort/Confort plus/Confotr stylo 1.0 2018 completo  - 2018
837,2018,Flex,Vermelho,46.000,1.6,4 portas,R$ 36.500,Passeio,Gol Trendline 1.6 T.flex 8v 5p  - 2018
838,2013,Flex,Cinza,34.000,1.5,4 portas,R$ 28.000,Hatch,Vendo etios Xls 1.5 2013/2013  - 2013
839,2011,Diesel,Preto,159.000,2.0 - 2.9,4 portas,R$ 57.900,Pick-up,Amarok 2011 SE diesel 4x4 manual único dono!!  - 2011
840,2018,Flex,Branco,43.593,1.0,4 portas,R$ 36.000,Hatch,Gm - Chevrolet Onix  - 2018
841,2010,Flex,Preto,100.000,1.0,4 portas,R$ 20.900,Sedã,Siena 2010 elx top único dono  - 2010
842,2015,Gasolina,Branco,0,1.5,4 portas,R$ 32.500,Sedã,Baixei para Vender um Ford K + 2015 Novo pra venda  - 2015
843,2018,Flex,Prata,36.000,1.0,4 portas,R$ 36.900,Hatch,Hb20 2018  - 2018
844,2010,Flex,Cinza,100.000,1.0,4 portas,R$ 18.500,Hatch,Sandero completo 2010  - 2010
845,2012,Flex,Amarelo,57.709,1.0,4 portas,R$ 25.500,Hatch,Kia Motors Picanto  - 2012
846,2006,Flex,Cinza,92.000,1.0,4 portas,R$ 12.000,Passeio,Gol 2006 extra 92000 km zap988723638  - 2006
847,2018,Flex,Prata,41.000,1.0,4 portas,R$ 40.490,Sedã,Hyundai Hb20S 1.0  - 2018
848,2011,Flex,Preto,127.000,1.6,4 portas,R$ 23.990,Hatch,FORD FOCUS 1.6 2011 completo pneus zerados  - 2011
849,2014,Flex,Branco,98.868,1.8,4 portas,R$ 45.000,Hatch,Sensacional Cruze 1.8 LT 2014 - Caicó/RN  - 2014
850,2019,Flex,Prata,36.118,1.0,4 portas,R$ 36.890,Passeio,Nissan March 1.0 s 12v flex 4p manual  - 2019
851,2016,Flex,Cinza,70.000,2.0 - 2.9,4 portas,R$ 71.999,Sedã,Corolla XEI Automatico Revisado Oportunidade Troco e Financio  - 2016
852,2018,Diesel,Prata,20.000,2.0 - 2.9,4 portas,R$ 144.900,Pick-up,GM S10 2.8 LTZ 4x4 2018 AT Único dono = 0km  - 2018
853,2012,Flex,Prata,126.000,1.0,4 portas,R$ 21.900,Hatch,Sandero 2012  - 2012
854,2009,Gasolina,Preto,112.000,1.0,4 portas,R$ 18.000,Sedã,Vw - Volkswagen Voyage  - 2009
855,1997,Gasolina,Azul,11.111.111,1.0,4 portas,R$ 6.200,Hatch,Corsinha pra vender ou trocar!!!  - 1997
856,2013,Flex,Branco,71.000,1.0,4 portas,R$ 22.900,Hatch,Vendo Palio economy 1.0  - 2013
857,2011,Gasolina,Cinza,0,2.0 - 2.9,4 portas,R$ 41.900,SUV,Grand Vitara 2.0 4x4 2011  - 2011
858,2010,Flex,Prata,80.100,1.6,4 portas,R$ 19.500,Sedã,Fiesta sedã class 2010 19.500  - 2010
859,2005,Diesel,Preto,272.000,2.0 - 2.9,4 portas,R$ 28.500,Pick-up,Venda de Pick-up L200 GLS  - 2005
860,2015,Flex,Preto,51.000,1.0,4 portas,R$ 29.500,Hatch,Up take 2015 extra  - 2015
861,2008,Gasolina,Prata,68.000,1.4,4 portas,R$ 20.000,Passeio,Fiat punto elx 1.4  - 2008
862,2012,Gás Natural,Branco,0,1.4,4 portas,R$ 24.000,Passeio,Cobalt LS 2012  - 2012
863,2011,Flex,Prata,75.000,1.8,4 portas,R$ 7.500,Hatch,Repasse Fiat Stilo consórcio BB 2011  - 2011
864,2009,Flex,Preto,140.000,1.0,2 portas,R$ 12.900,Passeio,Vende-se Ford ka 2009  - 2009
865,2008,Flex,Azul,139.000,1.4,2 portas,R$ 16.500,Pick-up,Strada  - 2008
866,2013,Flex,Branco,78.148,1.8,4 portas,R$ 29.990,Sedã,Fiat Linea Essence 2013 Dualogic  - 2013
867,2016,Flex,Prata,80.000,1.6,4 portas,R$ 37.900,Sedã,Grand Siena 1.6 essence 2016 completo  - 2016
868,2013,Flex,Azul,135.000,1.6,4 portas,R$ 20.900,Sedã,Symbol privilege 2013  - 2013
869,2016,Flex,Prata,52.015,1.6,4 portas,R$ 37.900,Passeio,Voyage 1.6 msi  - 2016
870,2016,Flex,Prata,74.900,1.6,4 portas,R$ 30.900,Hatch,Sandero 2016  - 2016
871,2010,Flex,Preto,162.000,1.0,4 portas,R$ 14.500,Sedã,Corsa Classic 2010 4p  - 2010
